"a_number","b_number","duration","calleeCarrier","weight","startTime","callDay","startDate"
"089-1000014","089-1000055","596","AIS","596.0","0.4","Friday","20150920"
"089-1000014","089-1000047","280","AIS","280.0","23.38","Monday","20150919"
"089-1000014","089-1000035","240","AIS","240.0","4.49","Sunday","20150910"
"089-1000014","089-1000041","340","AIS","340.0","22.27","Thursday","20150906"
"089-1000041","089-1000031","299","AIS","299.0","22.14","Wednesday","20150902"
"089-1000041","089-1000068","91","AIS","91.0","4.36","Tuesday","20150917"
"089-1000041","089-1000059","420","AIS","420.0","18.59","Wednesday","20150930"
"089-1000041","089-1000082","219","AIS","219.0","1.31","Saturday","20150922"
"089-1000041","089-1000092","496","AIS","496.0","20.56","Thursday","20150901"
"089-1000041","089-1000036","567","AIS","567.0","7.55","Monday","20150921"
"089-1000041","089-1000088","48","AIS","48.0","14.39","Thursday","20150926"
"089-1000041","089-1000051","401","AIS","401.0","9.49","Monday","20150911"
"089-1000041","089-1000086","437","AIS","437.0","1.23","Friday","20150928"
"089-1000041","089-1000001","569","AIS","569.0","12.1","Sunday","20150907"
"089-1000041","089-1000072","216","AIS","216.0","21.53","Monday","20150929"
"089-1000041","089-1000050","225","AIS","225.0","3.33","Thursday","20150907"
"089-1000041","089-1000090","118","AIS","118.0","3.47","Monday","20150923"
"089-1000041","089-1000039","46","AIS","46.0","10.12","Monday","20150922"
"089-1000023","089-1000096","388","AIS","388.0","5.38","Tuesday","20150903"
"089-1000023","089-1000046","298","AIS","298.0","16.13","Saturday","20150912"
"089-1000023","089-1000098","310","AIS","310.0","18.26","Sunday","20150902"
"089-1000023","089-1000064","186","AIS","186.0","2.32","Wednesday","20150930"
"089-1000023","089-1000008","507","AIS","507.0","11.47","Saturday","20150902"
"089-1000023","089-1000095","130","AIS","130.0","4.5","Saturday","20150922"
"089-1000011","089-1000015","357","AIS","357.0","10.17","Tuesday","20150920"
"089-1000011","089-1000084","541","AIS","541.0","23.22","Tuesday","20150923"
"089-1000011","089-1000088","571","AIS","571.0","7.54","Friday","20150914"
"089-1000011","089-1000017","406","AIS","406.0","6.13","Sunday","20150931"
"089-1000011","089-1000044","260","AIS","260.0","17.23","Thursday","20150926"
"089-1000011","089-1000032","590","AIS","590.0","12.34","Friday","20150925"
"089-1000011","089-1000064","181","AIS","181.0","18.43","Sunday","20150919"
"089-1000011","089-1000026","36","AIS","36.0","20.12","Saturday","20150915"
"089-1000026","089-1000019","214","AIS","214.0","21.31","Tuesday","20150909"
"089-1000026","089-1000065","322","AIS","322.0","18.21","Friday","20150921"
"089-1000026","089-1000076","556","AIS","556.0","1.52","Saturday","20150909"
"089-1000026","089-1000043","223","AIS","1903.0","7.54","Tuesday","20150911"
"089-1000026","089-1000100","194","AIS","194.0","1.3","Friday","20150909"
"089-1000026","089-1000043","419","AIS","419.0","15.13","Tuesday","20150918"
"089-1000026","089-1000021","216","AIS","216.0","23.15","Friday","20150910"
"089-1000026","089-1000001","211","AIS","211.0","16.51","Tuesday","20150917"
"089-1000089","089-1000030","561","AIS","561.0","1.46","Wednesday","20150929"
"089-1000089","089-1000018","579","AIS","579.0","8.44","Thursday","20150903"
"089-1000089","089-1000060","537","AIS","537.0","18.33","Sunday","20150927"
"089-1000089","089-1000035","212","AIS","212.0","2.11","Thursday","20150931"
"089-1000035","089-1000083","244","AIS","244.0","4.41","Saturday","20150919"
"089-1000035","089-1000069","442","AIS","442.0","7.45","Friday","20150906"
"089-1000035","089-1000003","271","AIS","271.0","8.27","Friday","20150909"
"089-1000035","089-1000094","215","AIS","215.0","1.5","Friday","20150908"
"089-1000035","089-1000098","563","AIS","563.0","12.14","Thursday","20150921"
"089-1000035","089-1000082","90","AIS","90.0","15.5","Friday","20150925"
"089-1000035","089-1000005","102","AIS","102.0","15.55","Wednesday","20150901"
"089-1000092","089-1000090","143","AIS","143.0","9.55","Tuesday","20150916"
"089-1000092","089-1000069","204","AIS","204.0","16.47","Tuesday","20150920"
"089-1000092","089-1000020","26","AIS","26.0","1.14","Wednesday","20150929"
"089-1000092","089-1000097","75","AIS","75.0","6.14","Friday","20150917"
"089-1000092","089-1000099","563","AIS","563.0","17.13","Saturday","20150927"
"089-1000092","089-1000039","246","AIS","246.0","23.1","Tuesday","20150903"
"089-1000004","089-1000085","256","AIS","256.0","12.5","Friday","20150907"
"089-1000004","089-1000010","451","AIS","1411.0","3.2","Thursday","20150908"
"089-1000004","089-1000088","365","AIS","365.0","22.12","Friday","20150924"
"089-1000004","089-1000093","531","AIS","531.0","17.44","Thursday","20150904"
"089-1000004","089-1000010","236","AIS","236.0","6.17","Tuesday","20150917"
"089-1000004","089-1000087","83","AIS","83.0","8.11","Thursday","20150915"
"089-1000004","089-1000002","534","AIS","534.0","22.46","Friday","20150921"
"089-1000004","089-1000069","587","AIS","587.0","20.43","Sunday","20150927"
"089-1000004","089-1000080","110","AIS","110.0","14.49","Wednesday","20150906"
"089-1000004","089-1000013","126","AIS","126.0","5.5","Friday","20150906"
"089-1000055","089-1000077","20","AIS","20.0","5.29","Monday","20150910"
"089-1000055","089-1000030","262","AIS","262.0","17.5","Friday","20150910"
"089-1000055","089-1000088","191","AIS","2351.0","6.54","Wednesday","20150906"
"089-1000055","089-1000066","291","AIS","291.0","19.17","Thursday","20150922"
"089-1000055","089-1000064","307","AIS","307.0","9.34","Thursday","20150902"
"089-1000055","089-1000020","194","AIS","194.0","11.54","Friday","20150907"
"089-1000055","089-1000099","204","AIS","204.0","11.59","Monday","20150916"
"089-1000055","089-1000088","501","AIS","501.0","16.34","Monday","20150928"
"089-1000055","089-1000037","148","AIS","148.0","11.45","Wednesday","20150927"
"089-1000090","089-1000075","393","AIS","393.0","7.55","Wednesday","20150919"
"089-1000090","089-1000100","224","AIS","224.0","2.36","Thursday","20150907"
"089-1000090","089-1000047","486","AIS","486.0","8.14","Wednesday","20150904"
"089-1000090","089-1000093","480","AIS","480.0","7.56","Sunday","20150914"
"089-1000090","089-1000035","165","AIS","165.0","18.21","Wednesday","20150927"
"089-1000090","089-1000070","311","AIS","311.0","5.42","Monday","20150919"
"089-1000090","089-1000000","253","AIS","253.0","11.2","Wednesday","20150910"
"089-1000090","089-1000034","269","AIS","269.0","18.52","Monday","20150929"
"089-1000090","089-1000072","288","AIS","288.0","10.49","Wednesday","20150907"
"089-1000042","089-1000069","115","AIS","115.0","8.26","Sunday","20150928"
"089-1000042","089-1000043","506","AIS","506.0","11.46","Friday","20150910"
"089-1000042","089-1000007","111","AIS","111.0","1.49","Sunday","20150901"
"089-1000042","089-1000016","356","AIS","356.0","8.43","Wednesday","20150911"
"089-1000042","089-1000095","341","AIS","341.0","2.31","Saturday","20150903"
"089-1000042","089-1000087","489","AIS","489.0","13.36","Sunday","20150903"
"089-1000087","089-1000082","348","AIS","348.0","16.33","Saturday","20150909"
"089-1000087","089-1000067","267","AIS","2427.0","15.46","Monday","20150920"
"089-1000087","089-1000049","420","AIS","420.0","18.44","Wednesday","20150911"
"089-1000087","089-1000084","278","AIS","278.0","9.38","Sunday","20150909"
"089-1000087","089-1000040","529","AIS","529.0","14.45","Tuesday","20150916"
"089-1000087","089-1000067","532","AIS","532.0","10.49","Tuesday","20150912"
"089-1000087","089-1000068","81","AIS","1761.0","9.13","Friday","20150902"
"089-1000087","089-1000068","387","AIS","387.0","7.48","Thursday","20150910"
"089-1000087","089-1000030","443","AIS","443.0","10.47","Thursday","20150908"
"089-1000087","089-1000089","102","AIS","102.0","6.18","Sunday","20150915"
"089-1000056","089-1000043","93","AIS","93.0","13.4","Sunday","20150921"
"089-1000056","089-1000087","493","AIS","493.0","22.11","Thursday","20150930"
"089-1000056","089-1000049","149","AIS","149.0","17.49","Sunday","20150920"
"089-1000056","089-1000063","143","AIS","143.0","14.54","Thursday","20150928"
"089-1000056","089-1000006","140","AIS","140.0","3.12","Thursday","20150910"
"089-1000056","089-1000047","88","AIS","88.0","18.26","Wednesday","20150913"
"089-1000056","089-1000068","517","AIS","517.0","2.41","Saturday","20150909"
"089-1000056","089-1000056","343","AIS","703.0","8.2","Wednesday","20150905"
"089-1000049","089-1000030","313","AIS","313.0","14.1","Thursday","20150906"
"089-1000049","089-1000067","363","AIS","363.0","2.1","Thursday","20150929"
"089-1000049","089-1000054","334","AIS","1534.0","12.49","Friday","20150912"
"089-1000049","089-1000080","62","AIS","62.0","13.21","Friday","20150927"
"089-1000049","089-1000070","309","AIS","309.0","1.47","Monday","20150909"
"089-1000049","089-1000000","157","AIS","157.0","1.58","Wednesday","20150910"
"089-1000049","089-1000073","166","AIS","166.0","2.58","Saturday","20150905"
"089-1000049","089-1000054","289","AIS","289.0","8.51","Sunday","20150910"
"089-1000054","089-1000023","118","AIS","118.0","9.24","Wednesday","20150931"
"089-1000054","089-1000077","67","AIS","67.0","7.43","Saturday","20150902"
"089-1000054","089-1000010","67","AIS","787.0","17.41","Friday","20150926"
"089-1000054","089-1000071","288","AIS","288.0","3.44","Saturday","20150904"
"089-1000054","089-1000010","167","AIS","167.0","1.54","Wednesday","20150930"
"089-1000054","089-1000025","299","AIS","299.0","19.27","Sunday","20150928"
"089-1000054","089-1000091","164","AIS","164.0","18.24","Friday","20150931"
"089-1000054","089-1000032","321","AIS","321.0","19.59","Saturday","20150912"
"089-1000054","089-1000084","259","AIS","259.0","15.21","Monday","20150909"
"089-1000054","089-1000021","458","AIS","458.0","0.23","Thursday","20150901"
"089-1000054","089-1000055","590","AIS","590.0","15.44","Sunday","20150925"
"089-1000054","089-1000066","22","AIS","22.0","23.19","Monday","20150905"
"089-1000054","089-1000009","303","AIS","303.0","15.42","Thursday","20150907"
"089-1000054","089-1000095","422","AIS","422.0","12.32","Monday","20150921"
"089-1000099","089-1000007","583","AIS","583.0","4.45","Tuesday","20150926"
"089-1000099","089-1000048","150","AIS","150.0","4.27","Saturday","20150927"
"089-1000099","089-1000042","385","AIS","385.0","2.12","Monday","20150925"
"089-1000099","089-1000015","131","AIS","131.0","17.59","Monday","20150906"
"089-1000099","089-1000029","70","AIS","70.0","22.53","Saturday","20150918"
"089-1000003","089-1000068","204","AIS","204.0","9.38","Wednesday","20150911"
"089-1000003","089-1000099","377","AIS","377.0","0.48","Wednesday","20150925"
"089-1000003","089-1000008","554","AIS","554.0","15.18","Sunday","20150925"
"089-1000003","089-1000100","278","AIS","278.0","14.17","Saturday","20150918"
"089-1000003","089-1000036","500","AIS","500.0","3.27","Monday","20150905"
"089-1000003","089-1000060","373","AIS","373.0","13.2","Friday","20150909"
"089-1000003","089-1000081","45","AIS","1005.0","6.2","Tuesday","20150912"
"089-1000003","089-1000081","189","AIS","189.0","7.4","Friday","20150918"
"089-1000003","089-1000084","430","AIS","430.0","14.42","Friday","20150911"
"089-1000003","089-1000038","585","AIS","585.0","14.23","Monday","20150930"
"089-1000003","089-1000079","283","AIS","283.0","21.5","Wednesday","20150922"
"089-1000003","089-1000026","180","AIS","180.0","16.13","Tuesday","20150901"
"089-1000003","089-1000053","275","AIS","275.0","1.32","Wednesday","20150921"
"089-1000003","089-1000052","218","AIS","218.0","20.55","Monday","20150917"
"089-1000095","089-1000066","248","AIS","1928.0","3.55","Friday","20150926"
"089-1000095","089-1000073","210","AIS","930.0","18.15","Wednesday","20150917"
"089-1000095","089-1000000","229","AIS","229.0","12.51","Saturday","20150930"
"089-1000095","089-1000035","293","AIS","293.0","13.54","Wednesday","20150915"
"089-1000095","089-1000092","297","AIS","1497.0","19.37","Monday","20150918"
"089-1000095","089-1000083","392","AIS","392.0","7.41","Thursday","20150926"
"089-1000095","089-1000012","283","AIS","283.0","23.16","Friday","20150914"
"089-1000095","089-1000071","503","AIS","503.0","11.42","Monday","20150920"
"089-1000095","089-1000092","297","AIS","297.0","18.26","Saturday","20150931"
"089-1000095","089-1000010","24","AIS","24.0","1.31","Tuesday","20150916"
"089-1000095","089-1000054","172","AIS","172.0","5.22","Thursday","20150907"
"089-1000095","089-1000018","188","AIS","188.0","8.25","Wednesday","20150907"
"089-1000095","089-1000053","300","AIS","300.0","21.28","Saturday","20150908"
"089-1000095","089-1000073","128","AIS","128.0","20.36","Sunday","20150910"
"089-1000095","089-1000096","105","AIS","105.0","19.33","Tuesday","20150928"
"089-1000095","089-1000066","389","AIS","389.0","8.24","Thursday","20150921"
"089-1000073","089-1000003","365","AIS","365.0","0.1","Sunday","20150917"
"089-1000073","089-1000056","346","AIS","346.0","1.47","Saturday","20150927"
"089-1000073","089-1000070","177","AIS","177.0","2.1","Wednesday","20150907"
"089-1000073","089-1000048","590","AIS","590.0","12.12","Monday","20150922"
"089-1000073","089-1000007","244","AIS","1204.0","17.52","Sunday","20150908"
"089-1000073","089-1000047","590","AIS","590.0","23.24","Friday","20150911"
"089-1000073","089-1000019","129","AIS","129.0","5.24","Thursday","20150925"
"089-1000073","089-1000007","53","AIS","53.0","3.25","Thursday","20150920"
"089-1000073","089-1000025","220","AIS","220.0","14.56","Saturday","20150924"
"089-1000073","089-1000007","168","AIS","168.0","11.3","Thursday","20150917"
"089-1000081","089-1000004","94","AIS","94.0","2.51","Saturday","20150910"
"089-1000081","089-1000054","151","AIS","151.0","15.47","Thursday","20150916"
"089-1000081","089-1000055","453","AIS","453.0","11.5","Monday","20150920"
"089-1000081","089-1000014","506","AIS","506.0","20.19","Saturday","20150901"
"089-1000081","089-1000053","294","AIS","294.0","13.24","Wednesday","20150931"
"089-1000081","089-1000075","464","AIS","464.0","19.13","Friday","20150910"
"089-1000081","089-1000034","353","AIS","353.0","7.37","Tuesday","20150902"
"089-1000081","089-1000088","389","AIS","389.0","22.44","Tuesday","20150904"
"089-1000081","089-1000062","531","AIS","531.0","20.41","Sunday","20150910"
"089-1000081","089-1000008","198","AIS","198.0","11.14","Thursday","20150906"
"089-1000081","089-1000026","272","AIS","272.0","17.28","Friday","20150910"
"089-1000008","089-1000070","31","AIS","31.0","8.2","Wednesday","20150923"
"089-1000008","089-1000086","463","AIS","463.0","0.19","Thursday","20150929"
"089-1000008","089-1000069","447","AIS","447.0","22.38","Sunday","20150910"
"089-1000008","089-1000051","111","AIS","111.0","1.45","Wednesday","20150908"
"089-1000008","089-1000071","100","AIS","100.0","11.19","Friday","20150904"
"089-1000008","089-1000034","473","AIS","473.0","14.37","Tuesday","20150917"
"089-1000008","089-1000067","254","AIS","254.0","23.13","Tuesday","20150924"
"089-1000008","089-1000057","568","AIS","568.0","23.59","Sunday","20150908"
"089-1000008","089-1000001","398","AIS","398.0","2.59","Thursday","20150922"
"089-1000048","089-1000096","502","AIS","1702.0","3.58","Monday","20150925"
"089-1000048","089-1000096","275","AIS","275.0","5.14","Tuesday","20150910"
"089-1000048","089-1000087","273","AIS","273.0","22.27","Thursday","20150902"
"089-1000048","089-1000066","77","AIS","77.0","9.25","Sunday","20150928"
"089-1000048","089-1000091","420","AIS","420.0","17.59","Sunday","20150923"
"089-1000048","089-1000033","86","AIS","86.0","15.42","Monday","20150905"
"089-1000048","089-1000022","556","AIS","556.0","10.2","Monday","20150923"
"089-1000048","089-1000084","597","AIS","597.0","10.35","Thursday","20150902"
"089-1000048","089-1000060","398","AIS","398.0","19.45","Wednesday","20150930"
"089-1000048","089-1000051","432","AIS","432.0","11.1","Saturday","20150908"
"089-1000048","089-1000078","282","AIS","282.0","10.24","Wednesday","20150917"
"089-1000048","089-1000089","259","AIS","259.0","22.39","Tuesday","20150909"
"089-1000048","089-1000053","341","AIS","341.0","15.12","Friday","20150926"
"089-1000052","089-1000095","80","AIS","80.0","15.31","Friday","20150922"
"089-1000052","089-1000044","150","AIS","150.0","9.13","Thursday","20150905"
"089-1000052","089-1000055","165","AIS","165.0","14.25","Sunday","20150923"
"089-1000052","089-1000037","484","AIS","484.0","7.39","Friday","20150923"
"089-1000052","089-1000007","327","AIS","327.0","5.23","Tuesday","20150909"
"089-1000052","089-1000061","544","AIS","544.0","9.31","Thursday","20150901"
"089-1000052","089-1000006","308","AIS","308.0","10.37","Monday","20150912"
"089-1000052","089-1000065","474","AIS","474.0","15.57","Monday","20150901"
"089-1000052","089-1000020","17","AIS","17.0","6.31","Thursday","20150922"
"089-1000052","089-1000077","277","AIS","277.0","9.59","Sunday","20150923"
"089-1000052","089-1000021","527","AIS","527.0","3.12","Saturday","20150910"
"089-1000052","089-1000099","561","AIS","561.0","20.22","Sunday","20150920"
"089-1000052","089-1000004","508","AIS","508.0","21.14","Thursday","20150912"
"089-1000052","089-1000081","69","AIS","69.0","3.44","Saturday","20150922"
"089-1000091","089-1000044","427","AIS","427.0","0.19","Monday","20150924"
"089-1000091","089-1000009","42","AIS","42.0","4.23","Tuesday","20150930"
"089-1000091","089-1000100","205","AIS","205.0","5.38","Sunday","20150916"
"089-1000091","089-1000065","22","AIS","22.0","23.32","Wednesday","20150920"
"089-1000091","089-1000076","83","AIS","83.0","0.3","Tuesday","20150913"
"089-1000091","089-1000072","389","AIS","389.0","8.12","Sunday","20150902"
"089-1000091","089-1000023","116","AIS","116.0","13.45","Friday","20150907"
"089-1000091","089-1000027","19","AIS","19.0","14.5","Saturday","20150922"
"089-1000091","089-1000089","191","AIS","191.0","12.47","Sunday","20150924"
"089-1000091","089-1000050","571","AIS","571.0","17.57","Wednesday","20150901"
"089-1000091","089-1000002","472","AIS","472.0","4.13","Thursday","20150909"
"089-1000091","089-1000069","21","AIS","21.0","19.17","Sunday","20150916"
"089-1000077","089-1000081","262","AIS","262.0","15.58","Sunday","20150905"
"089-1000077","089-1000094","220","AIS","220.0","13.3","Tuesday","20150924"
"089-1000077","089-1000065","520","AIS","520.0","13.54","Saturday","20150918"
"089-1000077","089-1000031","211","AIS","211.0","21.2","Monday","20150909"
"089-1000077","089-1000092","136","AIS","136.0","23.43","Wednesday","20150906"
"089-1000077","089-1000080","415","AIS","415.0","14.23","Thursday","20150924"
"089-1000077","089-1000009","484","AIS","484.0","13.22","Saturday","20150908"
"089-1000077","089-1000035","431","AIS","431.0","3.11","Saturday","20150915"
"089-1000009","089-1000069","219","AIS","219.0","13.13","Sunday","20150904"
"089-1000009","089-1000052","369","AIS","369.0","5.42","Friday","20150910"
"089-1000009","089-1000077","358","AIS","358.0","17.33","Thursday","20150908"
"089-1000009","089-1000061","596","AIS","596.0","11.18","Friday","20150911"
"089-1000009","089-1000068","477","AIS","477.0","2.35","Tuesday","20150921"
"089-1000009","089-1000039","504","AIS","504.0","13.33","Sunday","20150913"
"089-1000009","089-1000095","122","AIS","1322.0","11.39","Wednesday","20150911"
"089-1000009","089-1000082","96","AIS","96.0","9.4","Saturday","20150921"
"089-1000009","089-1000021","165","AIS","165.0","19.56","Saturday","20150909"
"089-1000009","089-1000095","293","AIS","293.0","17.59","Saturday","20150928"
"089-1000009","089-1000048","138","AIS","138.0","21.14","Thursday","20150901"
"089-1000027","089-1000050","314","AIS","314.0","9.31","Wednesday","20150922"
"089-1000027","089-1000047","85","AIS","2245.0","23.4","Monday","20150920"
"089-1000027","089-1000085","473","AIS","473.0","15.32","Sunday","20150905"
"089-1000027","089-1000070","427","AIS","427.0","3.46","Monday","20150912"
"089-1000027","089-1000026","575","AIS","575.0","8.37","Tuesday","20150917"
"089-1000027","089-1000013","542","AIS","542.0","3.51","Friday","20150912"
"089-1000027","089-1000058","537","AIS","537.0","8.42","Monday","20150905"
"089-1000027","089-1000047","534","AIS","534.0","4.29","Saturday","20150929"
"089-1000027","089-1000002","49","AIS","49.0","18.31","Thursday","20150909"
"089-1000027","089-1000091","139","AIS","139.0","4.34","Saturday","20150931"
"089-1000012","089-1000017","300","AIS","300.0","1.27","Friday","20150931"
"089-1000012","089-1000099","404","AIS","404.0","12.51","Friday","20150922"
"089-1000012","089-1000022","228","AIS","228.0","21.46","Friday","20150927"
"089-1000012","089-1000019","559","AIS","559.0","12.4","Friday","20150920"
"089-1000012","089-1000097","415","AIS","415.0","5.5","Sunday","20150921"
"089-1000012","089-1000071","450","AIS","450.0","0.38","Sunday","20150901"
"089-1000012","089-1000032","287","AIS","287.0","0.32","Tuesday","20150908"
"089-1000012","089-1000043","187","AIS","187.0","7.31","Monday","20150911"
"089-1000012","089-1000011","439","AIS","439.0","22.33","Monday","20150908"
"089-1000012","089-1000066","191","AIS","191.0","3.36","Wednesday","20150918"
"089-1000012","089-1000050","399","AIS","399.0","14.44","Friday","20150919"
"089-1000066","089-1000082","143","AIS","143.0","14.25","Monday","20150926"
"089-1000066","089-1000093","254","AIS","734.0","16.38","Wednesday","20150915"
"089-1000066","089-1000055","278","AIS","278.0","2.23","Sunday","20150927"
"089-1000066","089-1000056","59","AIS","1739.0","18.2","Thursday","20150930"
"089-1000066","089-1000093","103","AIS","103.0","7.25","Tuesday","20150914"
"089-1000066","089-1000056","400","AIS","400.0","20.46","Wednesday","20150908"
"089-1000066","089-1000015","320","AIS","320.0","16.53","Saturday","20150925"
"089-1000066","089-1000058","298","AIS","298.0","23.59","Monday","20150909"
"089-1000066","089-1000060","562","AIS","562.0","3.36","Saturday","20150930"
"089-1000066","089-1000030","63","AIS","63.0","9.41","Friday","20150915"
"089-1000066","089-1000005","574","AIS","574.0","16.49","Saturday","20150909"
"089-1000066","089-1000006","157","AIS","157.0","19.28","Tuesday","20150927"
"089-1000066","089-1000074","391","AIS","391.0","8.3","Wednesday","20150916"
"089-1000043","089-1000005","70","AIS","70.0","6.16","Thursday","20150907"
"089-1000043","089-1000073","47","AIS","47.0","20.49","Friday","20150928"
"089-1000043","089-1000040","384","AIS","384.0","14.39","Monday","20150925"
"089-1000043","089-1000002","336","AIS","336.0","13.51","Wednesday","20150925"
"089-1000043","089-1000012","466","AIS","466.0","23.58","Friday","20150910"
"089-1000043","089-1000044","141","AIS","141.0","15.19","Monday","20150929"
"089-1000043","089-1000097","443","AIS","443.0","1.24","Wednesday","20150931"
"089-1000043","089-1000014","17","AIS","17.0","14.25","Wednesday","20150920"
"089-1000043","089-1000075","277","AIS","277.0","10.21","Monday","20150910"
"089-1000043","089-1000071","64","AIS","64.0","21.55","Monday","20150924"
"089-1000043","089-1000091","348","AIS","348.0","18.49","Monday","20150917"
"089-1000063","089-1000060","362","AIS","362.0","11.54","Sunday","20150918"
"089-1000063","089-1000039","514","AIS","514.0","7.47","Monday","20150919"
"089-1000063","089-1000030","414","AIS","414.0","11.24","Wednesday","20150915"
"089-1000063","089-1000097","280","AIS","280.0","20.43","Thursday","20150918"
"089-1000063","089-1000062","194","AIS","194.0","21.41","Monday","20150921"
"089-1000063","089-1000100","330","AIS","330.0","6.32","Saturday","20150920"
"089-1000063","089-1000043","69","AIS","69.0","0.27","Friday","20150915"
"089-1000063","089-1000089","251","AIS","251.0","19.12","Tuesday","20150919"
"089-1000063","089-1000004","14","AIS","14.0","23.24","Wednesday","20150923"
"089-1000063","089-1000051","382","AIS","382.0","6.32","Saturday","20150929"
"089-1000021","089-1000051","169","AIS","4969.0","13.52","Saturday","20150905"
"089-1000021","089-1000051","582","AIS","582.0","4.29","Wednesday","20150914"
"089-1000021","089-1000040","184","AIS","184.0","1.15","Thursday","20150902"
"089-1000021","089-1000050","123","AIS","123.0","18.29","Monday","20150929"
"089-1000021","089-1000020","411","AIS","411.0","1.25","Thursday","20150929"
"089-1000021","089-1000053","428","AIS","428.0","17.32","Thursday","20150910"
"089-1000021","089-1000086","409","AIS","409.0","7.53","Saturday","20150918"
"089-1000021","089-1000051","556","AIS","556.0","22.36","Monday","20150914"
"089-1000021","089-1000045","258","AIS","258.0","21.3","Tuesday","20150916"
"089-1000021","089-1000039","420","AIS","420.0","0.28","Wednesday","20150926"
"089-1000021","089-1000091","358","AIS","358.0","23.36","Monday","20150917"
"089-1000007","089-1000049","409","AIS","409.0","14.41","Thursday","20150903"
"089-1000007","089-1000084","565","AIS","565.0","9.36","Friday","20150909"
"089-1000007","089-1000087","433","AIS","433.0","0.11","Tuesday","20150915"
"089-1000007","089-1000028","588","AIS","588.0","4.13","Monday","20150926"
"089-1000007","089-1000000","374","AIS","374.0","18.29","Thursday","20150902"
"089-1000007","089-1000037","469","AIS","469.0","1.41","Saturday","20150918"
"089-1000007","089-1000042","481","AIS","481.0","10.44","Tuesday","20150913"
"089-1000007","089-1000035","148","AIS","148.0","3.46","Monday","20150930"
"089-1000007","089-1000005","182","AIS","182.0","3.51","Wednesday","20150928"
"089-1000005","089-1000029","248","AIS","248.0","22.36","Sunday","20150910"
"089-1000005","089-1000095","224","AIS","224.0","6.49","Thursday","20150931"
"089-1000005","089-1000019","182","AIS","182.0","0.21","Saturday","20150920"
"089-1000005","089-1000072","217","AIS","217.0","23.34","Tuesday","20150908"
"089-1000005","089-1000048","445","AIS","445.0","13.54","Thursday","20150923"
"089-1000005","089-1000069","448","AIS","448.0","7.13","Wednesday","20150918"
"089-1000005","089-1000080","316","AIS","316.0","10.48","Thursday","20150905"
"089-1000005","089-1000075","446","AIS","446.0","3.39","Thursday","20150906"
"089-1000005","089-1000077","458","AIS","458.0","2.4","Friday","20150915"
"089-1000005","089-1000055","279","AIS","279.0","19.37","Sunday","20150914"
"089-1000005","089-1000066","555","AIS","555.0","16.13","Thursday","20150912"
"089-1000093","089-1000055","506","AIS","506.0","17.51","Wednesday","20150907"
"089-1000093","089-1000025","214","AIS","214.0","0.26","Tuesday","20150919"
"089-1000093","089-1000067","435","AIS","2355.0","16.55","Saturday","20150910"
"089-1000093","089-1000059","14","AIS","14.0","13.21","Saturday","20150906"
"089-1000093","089-1000066","176","AIS","176.0","2.13","Thursday","20150905"
"089-1000093","089-1000047","162","AIS","162.0","20.32","Saturday","20150927"
"089-1000093","089-1000060","239","AIS","239.0","10.12","Thursday","20150911"
"089-1000093","089-1000030","398","AIS","398.0","10.15","Sunday","20150904"
"089-1000093","089-1000038","591","AIS","591.0","6.45","Friday","20150916"
"089-1000093","089-1000040","561","AIS","561.0","11.14","Tuesday","20150919"
"089-1000093","089-1000067","465","AIS","465.0","6.21","Thursday","20150901"
"089-1000093","089-1000057","55","AIS","55.0","14.3","Thursday","20150904"
"089-1000057","089-1000060","300","AIS","300.0","13.21","Thursday","20150922"
"089-1000057","089-1000073","185","AIS","185.0","2.23","Wednesday","20150903"
"089-1000057","089-1000080","106","AIS","106.0","19.47","Tuesday","20150924"
"089-1000057","089-1000087","512","AIS","512.0","18.18","Sunday","20150909"
"089-1000057","089-1000082","588","AIS","588.0","17.47","Friday","20150916"
"089-1000057","089-1000090","334","AIS","334.0","20.35","Friday","20150925"
"089-1000057","089-1000085","35","AIS","35.0","3.44","Sunday","20150905"
"089-1000057","089-1000052","228","AIS","228.0","6.45","Monday","20150920"
"089-1000057","089-1000051","221","AIS","221.0","15.19","Saturday","20150930"
"089-1000019","089-1000025","187","AIS","187.0","2.44","Sunday","20150921"
"089-1000019","089-1000075","565","AIS","565.0","11.51","Monday","20150919"
"089-1000019","089-1000079","309","AIS","309.0","22.27","Sunday","20150926"
"089-1000019","089-1000027","217","AIS","217.0","20.33","Wednesday","20150921"
"089-1000019","089-1000080","487","AIS","487.0","1.23","Friday","20150912"
"089-1000019","089-1000068","554","AIS","554.0","15.58","Monday","20150930"
"089-1000019","089-1000061","537","AIS","537.0","4.15","Wednesday","20150903"
"089-1000019","089-1000082","96","AIS","96.0","21.53","Saturday","20150911"
"089-1000019","089-1000028","178","AIS","178.0","9.42","Wednesday","20150901"
"089-1000061","089-1000073","499","AIS","499.0","1.35","Saturday","20150925"
"089-1000061","089-1000001","296","AIS","296.0","15.12","Wednesday","20150927"
"089-1000061","089-1000089","181","AIS","181.0","14.44","Friday","20150902"
"089-1000061","089-1000050","593","AIS","593.0","21.41","Thursday","20150902"
"089-1000061","089-1000091","18","AIS","18.0","15.55","Wednesday","20150906"
"089-1000061","089-1000042","528","AIS","528.0","16.48","Thursday","20150904"
"089-1000061","089-1000058","19","AIS","19.0","22.43","Wednesday","20150908"
